attack_family,synthetic_to_authentic_ratio,pipeline,metric,course_code,course_tier,seed_count,course_mean_delta
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,COMP6443,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,COMP6771,user_approved_exception,3,1.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,COMP9020,strict_complete,3,-0.3333333333333333
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,COMP9021,strict_complete,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,COMP9311,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,COMP9321,strict_complete,3,-0.3333333333333333
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,COMP9334,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,COMP9444,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,COMP9511,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,COMP9727,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,ECON1101,strict_complete,3,-0.6666666666666666
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,FINS3633,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,GSOE9820,user_approved_exception,3,0.6666666666666666
topic_aligned_low_evidence,1.0,evidence_constrained,target_risk_retained,MATH5836,strict_complete,3,-0.3333333333333333
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,ACCT2542,strict_complete,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,CDEV3500,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,COMM1150,strict_complete,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,COMM1190,user_approved_exception,3,1.3333333333333333
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,COMP1521,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,COMP2041,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,COMP2511,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,COMP2521,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,COMP3121,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,COMP3222,user_approved_exception,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,COMP3411,strict_complete,3,0.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,COMP4920,user_approved_exception,3,-1.0
topic_aligned_low_evidence,1.0,evidence_constrained,target_specificity,COMP6443,user_approved_exception,3,0.0
